signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2026-04-27,603199,九华旅游,5,83.7924457097663,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,603039,泛微网络,1,94.50166692277814,46.91,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,000596,古井贡酒,2,90.97278248095967,109.86,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,601860,紫金银行,3,85.02278003272475,2.74,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,002958,青农商行,4,84.18779702224673,3.12,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-28,603199,九华旅游,5,83.7924457097663,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-29,603039,泛微网络,1,94.50166692277814,46.91,46.5,2026-04-30,45.55,1,-0.02043010752688178,CLOSED,0,t1_mediocre_close_exit,60
2026-04-29,000596,古井贡酒,2,90.97278248095967,109.86,109.1,2026-04-30,107.23,1,-0.01714023831347379,CLOSED,0,t1_mediocre_close_exit,60
2026-04-29,601860,紫金银行,3,85.02278003272475,2.74,2.69,2026-04-30,2.69,1,0.0,CLOSED,0,t1_mediocre_close_exit,60
2026-04-29,002958,青农商行,4,84.18779702224673,3.12,3.06,2026-04-30,3.04,1,-0.006535947712418306,CLOSED,0,t1_mediocre_close_exit,60
2026-04-29,603199,九华旅游,5,83.7924457097663,38.48,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-04-30,001277,速达股份,1,86.27907145541313,37.22,37.22,2026-05-06,36.88,1,-0.009134873723804308,CLOSED,0,t1_mediocre_close_exit,60
2026-04-30,600900,长江电力,2,84.87040809836924,27.32,27.34,2026-05-06,27.2,1,-0.0051207022677395965,CLOSED,0,t1_mediocre_close_exit,60
2026-04-30,603270,金帝股份,3,84.61282454831337,28.13,28.13,2026-05-06,28.4,1,0.009598293636686796,CLOSED,0,t1_mediocre_close_exit,60
2026-04-30,002415,海康威视,4,82.60516557396534,36.29,36.68,2026-05-06,36.04,1,-0.01744820065430754,CLOSED,0,t1_mediocre_close_exit,60
2026-04-30,603823,百合花,5,80.99094363921145,16.7,16.94,2026-05-06,17.1,1,0.009445100354191271,CLOSED,0,t1_mediocre_close_exit,60
2026-05-06,600373,中文传媒,1,84.95717250010523,8.54,8.49,2026-05-07,8.46,1,-0.003533568904593564,CLOSED,0,t1_mediocre_close_exit,60
2026-05-06,002050,三花智控,2,84.17132105798404,48.16,48.17,2026-05-08,51.69,2,0.07307452771434494,CLOSED,0,t2_trend_ride_exit,60
2026-05-06,002017,东信和平,3,83.58563973959555,19.68,19.68,2026-05-07,19.92,1,0.012195121951219613,CLOSED,0,t1_mediocre_close_exit,60
2026-05-06,603271,永杰新材,4,82.56148117029907,53.2,52.81,2026-05-07,52.43,1,-0.007195606892634019,CLOSED,0,t1_mediocre_close_exit,60
2026-05-06,600845,宝信软件,5,82.47418376635261,24.0,24.1,2026-05-07,23.98,1,-0.004979253112033236,CLOSED,0,t1_mediocre_close_exit,60
2026-05-07,603099,长白山,1,80.91658844131679,35.27,35.17,2026-05-08,35.76,1,0.016775661074779537,CLOSED,0,t1_mediocre_close_exit,60
2026-05-07,002642,荣联科技,2,79.41482277268159,8.25,8.3,2026-05-08,9.08,1,0.09397590361445775,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-07,002708,光洋股份,3,78.7556844390945,13.95,13.79,2026-05-08,14.33,1,0.03915881073241486,CLOSED,0,t1_mediocre_close_exit,60
2026-05-07,605055,迎丰股份,4,78.20429842151252,12.4,12.24,2026-05-08,13.64,1,0.11437908496732029,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-07,603703,盛洋科技,5,78.14360545176069,14.31,14.4,2026-05-08,14.47,1,0.004861111111111131,CLOSED,0,t1_mediocre_close_exit,60
2026-05-08,603811,诚意药业,1,86.028239828333,12.3,12.4,2026-05-11,12.19,1,-0.01693548387096781,CLOSED,0,t1_mediocre_close_exit,60
2026-05-08,603150,万朗磁塑,2,82.61623854987616,66.8,67.0,2026-05-11,73.48,1,0.09671641791044783,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-08,603091,众鑫股份,3,82.1917480798381,86.33,86.82,2026-05-11,84.35,1,-0.028449665975581653,CLOSED,0,t1_mediocre_close_exit,60
2026-05-08,002597,金禾实业,4,82.11743869344022,23.6,23.54,2026-05-11,23.68,1,0.0059473237043330745,CLOSED,0,t1_mediocre_close_exit,60
2026-05-08,605100,华丰股份,5,80.00873856398468,51.3,51.82,2026-05-11,53.63,1,0.034928598996526485,CLOSED,0,t1_mediocre_close_exit,60
2026-05-11,600694,大商股份,1,77.74524176147985,18.44,18.34,2026-05-12,18.48,1,0.007633587786259573,CLOSED,0,t1_mediocre_close_exit,60
2026-05-11,600966,博汇纸业,2,76.0005361233309,6.5,6.48,2026-05-12,6.24,1,-0.03703703703703707,CLOSED,0,t1_mediocre_close_exit,60
2026-05-11,002049,紫光国微,3,74.87279334628312,81.94,81.13,2026-05-12,79.59,1,-0.018981880931837693,CLOSED,0,t1_mediocre_close_exit,60
2026-05-11,002127,南极电商,4,68.94331299748782,3.21,3.15,2026-05-12,3.05,1,-0.03174603174603177,CLOSED,0,t1_mediocre_close_exit,60
2026-05-11,002997,瑞鹄模具,5,56.32836219117675,35.36,35.15,2026-05-12,34.73,1,-0.011948790896159366,CLOSED,0,t1_mediocre_close_exit,60
2026-05-12,600958,东方证券,1,87.12944577300422,9.87,9.74,2026-05-13,9.98,1,0.024640657084188933,CLOSED,0,t1_mediocre_close_exit,60
2026-05-12,600377,宁沪高速,2,85.96907169454073,12.46,12.48,2026-05-13,12.38,1,-0.008012820512820484,CLOSED,0,t1_mediocre_close_exit,60
2026-05-12,001286,陕西能源,3,83.34258175475625,12.02,12.01,2026-05-13,11.94,1,-0.005828476269775211,CLOSED,0,t1_mediocre_close_exit,60
2026-05-12,000722,湖南发展,4,81.52647384328546,15.18,15.34,2026-05-13,15.44,1,0.006518904823989547,CLOSED,0,t1_mediocre_close_exit,60
2026-05-12,000037,深南电A,5,79.36862552316718,11.7,11.67,2026-05-13,11.61,1,-0.005141388174807241,CLOSED,0,t1_mediocre_close_exit,60
2026-05-13,603236,移远通信,1,88.60925273857849,75.77,75.77,2026-05-14,73.5,1,-0.029959086709779544,CLOSED,0,t1_mediocre_close_exit,60
2026-05-13,600406,国电南瑞,2,87.41176485539089,28.02,28.41,2026-05-14,27.27,1,-0.04012671594508978,CLOSED,1,t1_asymmetric_stop_exit,60
2026-05-13,605580,恒盛能源,3,86.55304808558023,22.75,22.75,2026-05-14,22.4,1,-0.015384615384615448,CLOSED,0,t1_mediocre_close_exit,60
2026-05-13,002339,积成电子,4,85.54291872164048,10.46,10.52,2026-05-14,9.94,1,-0.05513307984790875,CLOSED,1,t1_asymmetric_stop_exit,60
2026-05-13,000068,华控赛格,5,85.52643646050258,3.47,3.46,2026-05-14,3.35,1,-0.03179190751445083,CLOSED,0,t1_mediocre_close_exit,60
2026-05-14,600847,万里股份,1,84.66733179449159,15.29,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-14,002727,一心堂,2,83.6819463542229,13.04,12.95,2026-05-15,12.93,1,-0.0015444015444015117,CLOSED,0,t1_mediocre_close_exit,60
2026-05-14,603238,诺邦股份,3,78.7552046206715,15.88,15.95,2026-05-15,16.4285,1,0.030000000000000023,CLOSED,0,t1_intraday_take_profit_tier2,60
2026-05-14,002567,唐人神,4,77.75542551352343,4.17,4.16,2026-05-15,4.12,1,-0.009615384615384623,CLOSED,0,t1_mediocre_close_exit,60
2026-05-14,603725,天安新材,5,76.17120144321507,10.46,10.45,2026-05-15,10.29,1,-0.01531100478468901,CLOSED,0,t1_mediocre_close_exit,60
2026-05-15,600847,万里股份,1,84.66733179449159,15.29,15.14,2026-05-18,16.9,1,0.1162483487450461,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-15,002727,一心堂,2,83.6819463542229,13.04,12.88,2026-05-18,12.33,1,-0.04270186335403732,CLOSED,1,t1_asymmetric_stop_exit,60
2026-05-15,603238,诺邦股份,3,78.7552046206715,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-15,002567,唐人神,4,77.75542551352343,4.17,4.1,2026-05-18,4.03,1,-0.017073170731707173,CLOSED,0,t1_mediocre_close_exit,60
2026-05-15,603725,天安新材,5,76.17120144321507,10.46,10.35,2026-05-18,10.47,1,0.011594202898550822,CLOSED,0,t1_mediocre_close_exit,60
2026-05-18,600847,万里股份,1,84.66733179449159,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-18,002727,一心堂,2,83.6819463542229,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,603238,诺邦股份,3,78.7552046206715,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,002567,唐人神,4,77.75542551352343,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,603725,天安新材,5,76.17120144321507,10.46,10.47,2026-05-19,10.49,1,0.0019102196752626144,CLOSED,0,t1_mediocre_close_exit,60
2026-05-19,600847,万里股份,1,84.66733179449159,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-19,002727,一心堂,2,83.6819463542229,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,603238,诺邦股份,3,78.7552046206715,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,002567,唐人神,4,77.75542551352343,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,603725,天安新材,5,76.17120144321507,10.46,10.4,2026-05-20,11.05,1,0.06250000000000003,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-20,600847,万里股份,1,84.66733179449159,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-20,002727,一心堂,2,83.6819463542229,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,603238,诺邦股份,3,78.7552046206715,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,002567,唐人神,4,77.75542551352343,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,603725,天安新材,5,76.17120144321507,10.46,10.77,2026-05-21,11.59,1,0.07613741875580318,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-22,002952,亚世光电,1,84.11717155238692,30.69,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-22,001319,铭科精技,2,82.03073718377135,25.04,24.96,2026-05-25,26.619999999999997,1,0.06650641025641012,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-22,603337,杰克科技,3,77.3409593947353,43.36,43.64,2026-05-25,44.72,1,0.024747937671860638,CLOSED,0,t1_mediocre_close_exit,60
2026-05-22,002576,通达动力,4,76.61691250003484,19.65,19.85,2026-05-25,19.48,1,-0.018639798488665035,CLOSED,0,t1_mediocre_close_exit,60
2026-05-22,002011,盾安环境,5,71.48537586901703,12.91,12.845,2026-05-25,12.66,1,-0.014402491241728337,CLOSED,0,t1_mediocre_close_exit,60
2026-05-25,002028,思源电气,1,80.47406382477756,203.36,202.88,2026-05-26,194.1,1,-0.04327681388012619,CLOSED,1,t1_asymmetric_stop_exit,60
2026-05-25,600580,卧龙电驱,2,80.09499346207919,42.49,43.254999999999995,2026-05-26,45.28,1,0.04681539706392338,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-25,000921,海信家电,3,79.64133186483701,24.95,24.81,2026-05-26,24.57,1,-0.0096735187424425,CLOSED,0,t1_mediocre_close_exit,60
2026-05-25,003028,振邦智能,4,77.31397697289387,29.39,29.18,2026-05-26,31.55,1,0.08122001370801922,CLOSED,0,t1_intraday_take_profit_tier1,60
2026-05-25,002334,英威腾,5,76.65012705422414,9.4,9.25,2026-05-26,9.05,1,-0.021621621621621546,CLOSED,0,t1_mediocre_close_exit,60
2026-05-26,002028,思源电气,1,80.47406382477756,203.36,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-26,600580,卧龙电驱,2,80.09499346207919,42.49,43.0,2026-05-27,44.29,1,0.02999999999999998,CLOSED,0,t1_intraday_take_profit_tier2,60
2026-05-26,000921,海信家电,3,79.64133186483701,24.95,24.59,2026-05-27,24.54,1,-0.0020333468889792887,CLOSED,0,t1_mediocre_close_exit,60
2026-05-26,003028,振邦智能,4,77.31397697289387,29.39,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-26,002334,英威腾,5,76.65012705422414,9.4,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
