signal_date,stock_code,stock_name,rank,rule_score,signal_close,buy_price,sell_date,sell_price,hold_days,pnl_ratio,status,stop_loss_triggered,exit_reason,market_score
2026-04-29,603711,香飘飘,4,86.70414737399402,12.98,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-04-29,600479,千金药业,5,84.25764861422779,11.07,10.93,2026-05-06,10.86,2,-0.00640439158279966,CLOSED,0,t2_close_exit,60
2026-04-30,001277,速达股份,1,86.27907145541313,37.22,37.22,2026-05-07,37.19,2,-0.0008060182697474782,CLOSED,0,t2_close_exit,60
2026-04-30,600900,长江电力,2,84.87040809836924,27.32,27.34,2026-05-07,27.05,2,-0.010607168983174804,CLOSED,0,t2_close_exit,60
2026-04-30,603270,金帝股份,3,84.61282454831337,28.13,28.13,2026-05-07,28.21,2,0.0028439388553146766,CLOSED,0,t2_close_exit,60
2026-04-30,002415,海康威视,4,82.60516557396534,36.29,36.68,2026-05-07,35.96,2,-0.019629225736095934,CLOSED,0,t2_close_exit,60
2026-04-30,603823,百合花,5,80.99094363921145,16.7,16.94,2026-05-07,17.94,2,0.05903187721369539,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-06,600373,中文传媒,1,84.95717250010523,8.54,8.49,2026-05-08,8.41,2,-0.009422850412249714,CLOSED,0,t2_close_exit,60
2026-05-06,002050,三花智控,2,84.17132105798404,48.16,48.17,2026-05-08,52.785,2,0.09580651858002895,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-06,002017,东信和平,3,83.58563973959555,19.68,19.68,2026-05-08,20.18,2,0.02540650406504065,CLOSED,0,t2_close_exit,60
2026-05-06,603271,永杰新材,4,82.56148117029907,53.2,52.81,2026-05-08,51.3,2,-0.028593069494414033,CLOSED,0,t2_close_exit,60
2026-05-06,600845,宝信软件,5,82.47418376635261,24.0,24.1,2026-05-08,24.34,2,0.009958506224066325,CLOSED,0,t2_close_exit,60
2026-05-07,603099,长白山,1,80.91658844131679,35.27,35.17,2026-05-11,36.33,2,0.032982655672448014,CLOSED,0,t2_close_exit,60
2026-05-07,002642,荣联科技,2,79.41482277268159,8.25,8.3,2026-05-11,9.325,2,0.12349397590361427,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-07,002708,光洋股份,3,78.7556844390945,13.95,13.79,2026-05-11,14.99,2,0.0870195794053663,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-07,605055,迎丰股份,4,78.20429842151252,12.4,12.24,2026-05-11,13.315,2,0.08782679738562085,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-07,603703,盛洋科技,5,78.14360545176069,14.31,14.4,2026-05-11,14.72,2,0.02222222222222224,CLOSED,0,t2_close_exit,60
2026-05-08,603811,诚意药业,1,86.028239828333,12.3,12.4,2026-05-12,11.93,2,-0.03790322580645166,CLOSED,0,t2_close_exit,60
2026-05-08,603150,万朗磁塑,2,82.61623854987616,66.8,67.0,2026-05-12,74.35,2,0.10970149253731334,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-08,603091,众鑫股份,3,82.1917480798381,86.33,86.82,2026-05-12,84.98,2,-0.021193273439299578,CLOSED,0,t2_close_exit,60
2026-05-08,002597,金禾实业,4,82.11743869344022,23.6,23.54,2026-05-12,23.66,2,0.005097706032285514,CLOSED,0,t2_close_exit,60
2026-05-08,605100,华丰股份,5,80.00873856398468,51.3,51.82,2026-05-12,52.97,2,0.0221922037823234,CLOSED,0,t2_close_exit,60
2026-05-11,600694,大商股份,1,77.74524176147985,18.44,18.34,2026-05-13,18.34,2,0.0,CLOSED,0,t2_close_exit,60
2026-05-11,600966,博汇纸业,2,76.0005361233309,6.5,6.48,2026-05-13,6.13,2,-0.054012345679012426,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-11,002049,紫光国微,3,74.87279334628312,81.94,81.13,2026-05-13,82.0,2,0.01072353013681751,CLOSED,0,t2_close_exit,60
2026-05-11,002127,南极电商,4,68.94331299748782,3.21,3.15,2026-05-13,3.295,2,0.04603174603174604,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-11,002997,瑞鹄模具,5,56.32836219117675,35.36,35.15,2026-05-13,35.16,2,0.00028449502133707003,CLOSED,0,t2_close_exit,60
2026-05-12,600958,东方证券,1,87.12944577300422,9.87,9.74,2026-05-14,9.89,2,0.015400410677618106,CLOSED,0,t2_close_exit,60
2026-05-12,600377,宁沪高速,2,85.96907169454073,12.46,12.48,2026-05-14,12.37,2,-0.008814102564102661,CLOSED,0,t2_close_exit,60
2026-05-12,001286,陕西能源,3,83.34258175475625,12.02,12.01,2026-05-14,11.66,2,-0.02914238134887591,CLOSED,0,t2_close_exit,60
2026-05-12,000722,湖南发展,4,81.52647384328546,15.18,15.34,2026-05-14,14.79,2,-0.03585397653194268,CLOSED,0,t2_close_exit,60
2026-05-12,000037,深南电A,5,79.36862552316718,11.7,11.67,2026-05-14,11.03,2,-0.05484147386461016,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-13,603236,移远通信,1,88.60925273857849,75.77,75.77,2026-05-15,73.09,2,-0.035370199287316786,CLOSED,0,t2_close_exit,60
2026-05-13,600406,国电南瑞,2,87.41176485539089,28.02,28.41,2026-05-15,26.48,2,-0.06793382611756422,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-13,605580,恒盛能源,3,86.55304808558023,22.75,22.75,2026-05-15,21.57,2,-0.051868131868131856,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-13,002339,积成电子,4,85.54291872164048,10.46,10.52,2026-05-15,9.67,2,-0.08079847908745244,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-13,000068,华控赛格,5,85.52643646050258,3.47,3.46,2026-05-15,3.3,2,-0.04624277456647403,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-14,600847,万里股份,1,84.66733179449159,15.29,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-14,002727,一心堂,2,83.6819463542229,13.04,12.95,2026-05-18,12.33,2,-0.04787644787644782,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-14,603238,诺邦股份,3,78.7552046206715,15.88,15.95,2026-05-18,15.08,2,-0.0545454545454545,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-14,002567,唐人神,4,77.75542551352343,4.17,4.16,2026-05-18,4.03,2,-0.031249999999999972,CLOSED,0,t2_close_exit,60
2026-05-14,603725,天安新材,5,76.17120144321507,10.46,10.45,2026-05-18,10.47,2,0.0019138755980862537,CLOSED,0,t2_close_exit,60
2026-05-15,600847,万里股份,1,84.66733179449159,15.29,15.14,2026-05-19,17.46,2,0.15323645970937913,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-15,002727,一心堂,2,83.6819463542229,13.04,12.88,2026-05-19,12.42,2,-0.03571428571428578,CLOSED,0,t2_close_exit,60
2026-05-15,603238,诺邦股份,3,78.7552046206715,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-15,002567,唐人神,4,77.75542551352343,4.17,4.1,2026-05-19,4.05,2,-0.01219512195121947,CLOSED,0,t2_close_exit,60
2026-05-15,603725,天安新材,5,76.17120144321507,10.46,10.35,2026-05-19,10.49,2,0.013526570048309233,CLOSED,0,t2_close_exit,60
2026-05-18,600847,万里股份,1,84.66733179449159,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-18,002727,一心堂,2,83.6819463542229,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,603238,诺邦股份,3,78.7552046206715,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,002567,唐人神,4,77.75542551352343,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-18,603725,天安新材,5,76.17120144321507,10.46,10.47,2026-05-20,11.05,2,0.055396370582617004,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-19,600847,万里股份,1,84.66733179449159,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-19,002727,一心堂,2,83.6819463542229,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,603238,诺邦股份,3,78.7552046206715,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,002567,唐人神,4,77.75542551352343,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-19,603725,天安新材,5,76.17120144321507,10.46,10.4,2026-05-21,11.59,2,0.11442307692307688,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-20,600847,万里股份,1,84.66733179449159,15.29,,,,0,,SKIPPED,0,t1_open_chase_rejected,60
2026-05-20,002727,一心堂,2,83.6819463542229,13.04,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,603238,诺邦股份,3,78.7552046206715,15.88,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,002567,唐人神,4,77.75542551352343,4.17,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-20,603725,天安新材,5,76.17120144321507,10.46,10.77,2026-05-22,12.11,2,0.12441968430826368,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-25,002028,思源电气,1,80.47406382477756,203.36,202.88,2026-05-27,197.82,2,-0.024940851735015784,CLOSED,0,t2_close_exit,60
2026-05-25,600580,卧龙电驱,2,80.09499346207919,42.49,43.254999999999995,2026-05-27,44.42,2,0.02693330250838068,CLOSED,0,t2_close_exit,60
2026-05-25,000921,海信家电,3,79.64133186483701,24.95,24.81,2026-05-27,24.54,2,-0.010882708585247867,CLOSED,0,t2_close_exit,60
2026-05-25,003028,振邦智能,4,77.31397697289387,29.39,29.18,2026-05-27,30.645,2,0.050205620287868395,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-25,002334,英威腾,5,76.65012705422414,9.4,9.25,2026-05-27,9.12,2,-0.014054054054054138,CLOSED,0,t2_close_exit,60
2026-05-26,601066,中信建投,1,82.12869446525387,23.72,23.31,2026-05-28,23.1,2,-0.009009009009008894,CLOSED,0,t2_close_exit,60
2026-05-26,601168,西部矿业,2,80.2076725280524,33.39,33.25,2026-05-28,31.19,2,-0.061954887218045075,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-26,600886,国投电力,3,78.57448234957087,13.87,13.82,2026-05-28,13.81,2,-0.0007235890014471626,CLOSED,0,t2_close_exit,60
2026-05-26,600012,皖通高速,4,77.84246367711705,16.4,16.4,2026-05-28,16.48,2,0.004878048780487918,CLOSED,0,t2_close_exit,60
2026-05-26,000978,桂林旅游,5,77.76903198722022,6.56,6.55,2026-05-28,6.7,2,0.02290076335877868,CLOSED,0,t2_close_exit,60
2026-05-27,603369,今世缘,1,78.91583002284105,29.82,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-27,002406,远东传动,2,78.75024294081885,8.95,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-27,600719,大连热电,3,77.10477369099209,10.15,,,,0,,SKIPPED,0,t1_open_gap_down_rejected,60
2026-05-27,000600,建投能源,4,72.11589819001479,11.0,10.8,2026-05-29,12.81,2,0.1861111111111111,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-27,605358,立昂微,5,63.47540151585766,56.5,55.5,2026-05-29,58.24,2,0.049369369369369406,CLOSED,0,t2_intraday_take_profit_tier1,60
2026-05-28,002129,TCL中环,1,81.59456829710118,10.44,10.33,2026-06-01,9.56,2,-0.07454017424975795,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-28,605358,立昂微,2,80.93309595210395,59.09,59.1,2026-06-01,56.1,2,-0.050761421319796954,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-28,000027,深圳能源,3,75.84210325840709,8.05,7.98,2026-06-01,8.02,2,0.005012531328320695,CLOSED,0,t2_close_exit,60
2026-05-28,000733,振华科技,4,74.18828024067773,53.38,54.05,2026-06-01,50.87,2,-0.05883441258094357,CLOSED,1,t2_asymmetric_stop_exit,60
2026-05-28,600992,贵绳股份,5,73.79329558123071,13.0,12.94,2026-06-01,13.18,2,0.01854714064914994,CLOSED,0,t2_close_exit,60
2026-05-29,600674,川投能源,1,85.24222097896666,15.5,15.44,2026-06-02,15.44,2,0.0,CLOSED,0,t2_close_exit,60
2026-05-29,002697,红旗连锁,2,82.85912707955563,4.97,4.89,2026-06-02,4.85,2,-0.008179959100204507,CLOSED,0,t2_close_exit,60
2026-05-29,600717,天津港,3,82.48889657757513,4.49,4.49,2026-06-02,4.53,2,0.008908685968819607,CLOSED,0,t2_close_exit,60
2026-05-29,001308,康冠科技,4,82.03890968121733,22.35,22.54,2026-06-02,22.08,2,-0.020408163265306162,CLOSED,0,t2_close_exit,60
2026-05-29,000951,中国重汽,5,81.96877356080876,21.49,21.59,2026-06-02,22.905,2,0.0609078276980084,CLOSED,0,t2_intraday_take_profit_tier1,60
